State	Up	Down	Left	Right
(1, 8, 0, 2)	0.00	0.00	0.00	0.00
(1, 8, 0, 3)	0.00	0.00	0.00	0.00
(1, 8, 0, 4)	0.00	0.00	0.00	0.00
(1, 8, 0, 5)	0.00	0.00	0.00	0.00
(1, 8, 0, 6)	0.00	0.00	0.00	0.00
(1, 8, 0, 7)	0.00	0.00	0.00	0.00
(1, 8, 0, 8)	0.00	0.00	0.00	0.00
(1, 8, 0, 9)	0.00	0.00	0.00	0.00
(1, 8, 0, 10)	0.00	0.00	0.00	0.00
(1, 8, 0, 11)	0.00	0.00	0.00	0.00
(1, 8, 0, 12)	0.00	0.00	0.00	0.00
(1, 8, 0, 13)	0.00	0.00	0.00	0.00
(1, 8, 1, 0)	0.00	0.00	0.00	0.00
(1, 8, 1, 1)	-897.75	-577.21	-601.04	-575.94
(1, 8, 1, 2)	-919.55	-559.38	-558.54	-563.48
(1, 8, 1, 3)	-880.48	-553.66	-552.06	-558.01
(1, 8, 1, 4)	-878.75	-506.51	-507.78	-506.98
(1, 8, 1, 5)	-826.10	-524.47	-524.74	-526.53
(1, 8, 1, 6)	0.00	0.00	0.00	0.00
(1, 8, 1, 7)	0.00	0.00	0.00	0.00
(1, 8, 1, 8)	0.00	0.00	0.00	0.00
(1, 8, 1, 9)	-1010.00	745.09	620.48	573.53
(1, 8, 1, 10)	-858.40	693.78	484.94	404.28
(1, 8, 1, 11)	-413.61	527.09	-21.58	-21.53
(1, 8, 1, 12)	-273.71	119.32	-30.73	-30.85
(1, 8, 1, 13)	-191.90	0.06	-11.01	-3.82
(1, 8, 2, 0)	0.00	0.00	0.00	0.00
(1, 8, 2, 1)	-868.60	-621.21	-627.09	-621.95
(1, 8, 2, 2)	-938.64	-554.48	-553.03	-554.41
(1, 8, 2, 3)	0.00	0.00	0.00	0.00
(1, 8, 2, 4)	-806.81	-464.93	-464.45	-464.54
(1, 8, 2, 5)	-903.05	-419.63	-418.99	-452.85
(1, 8, 2, 6)	0.00	0.00	0.00	0.00
(1, 8, 2, 7)	0.00	0.00	0.00	0.00
(1, 8, 2, 8)	-526.92	-93.68	-92.75	-95.29
(1, 8, 2, 9)	-347.34	-86.79	-141.04	-156.71
(1, 8, 2, 10)	-473.24	-70.33	-69.97	-37.75
(1, 8, 2, 11)	-347.34	-24.57	-24.24	-25.38
(1, 8, 2, 12)	0.00	0.00	0.00	0.00
(1, 8, 2, 13)	0.00	-0.80	0.00	0.00
(1, 8, 3, 0)	0.00	0.00	0.00	0.00
(1, 8, 3, 1)	-626.06	-603.04	-629.05	-601.77
(1, 8, 3, 2)	-830.99	-538.57	-543.87	-538.71
(1, 8, 3, 3)	0.00	0.00	0.00	0.00
(1, 8, 3, 4)	-827.73	-478.04	-490.59	-478.60
(1, 8, 3, 5)	-782.03	-367.98	-368.08	-407.84
(1, 8, 3, 6)	0.00	0.00	0.00	0.00
(1, 8, 3, 7)	-473.24	-121.71	-122.31	-131.01
(1, 8, 3, 8)	-413.61	-108.44	-106.92	-107.54
(1, 8, 3, 9)	-657.83	-113.38	-125.85	-125.83
(1, 8, 3, 10)	-526.92	-89.05	-90.13	-90.05
(1, 8, 3, 11)	0.00	0.00	0.00	0.00
(1, 8, 3, 12)	0.00	0.00	0.00	0.00
(1, 8, 3, 13)	-101.00	0.00	0.00	0.00
(1, 8, 4, 0)	0.00	0.00	0.00	0.00
(1, 8, 4, 1)	-851.56	-627.78	-637.07	-642.40
(1, 8, 4, 2)	-954.10	-585.16	-585.54	-585.48
(1, 8, 4, 3)	0.00	0.00	0.00	0.00
(1, 8, 4, 4)	-846.56	-478.26	-477.69	-476.94
(1, 8, 4, 5)	-756.25	-262.72	-265.66	-309.48
(1, 8, 4, 6)	-803.64	-241.06	-252.28	-239.62
(1, 8, 4, 7)	-473.24	-154.26	-178.45	-154.23
(1, 8, 4, 8)	-473.24	-138.48	-137.89	-137.70
(1, 8, 4, 9)	-473.24	-141.84	-153.98	-168.07
(1, 8, 4, 10)	-526.92	-116.42	-150.27	-114.78
(1, 8, 4, 11)	0.00	0.00	0.00	0.00
(1, 8, 4, 12)	0.00	0.00	0.00	0.00
(1, 8, 4, 13)	0.00	0.00	0.00	0.00
(1, 8, 5, 0)	0.00	0.00	0.00	0.00
(1, 8, 5, 1)	0.00	0.00	0.00	0.00
(1, 8, 5, 2)	0.00	0.00	0.00	0.00
(1, 8, 5, 3)	0.00	0.00	0.00	0.00
(1, 8, 5, 4)	0.00	0.00	0.00	0.00
(1, 8, 5, 5)	0.00	0.00	0.00	0.00
(1, 8, 5, 6)	0.00	0.00	0.00	0.00
(1, 8, 5, 7)	0.00	0.00	0.00	0.00
(1, 8, 5, 8)	0.00	0.00	0.00	0.00
(1, 8, 5, 9)	0.00	0.00	0.00	0.00
(1, 8, 5, 10)	0.00	0.00	0.00	0.00
(1, 8, 5, 11)	0.00	0.00	0.00	0.00
(1, 8, 5, 12)	0.00	0.00	0.00	0.00
(1, 8, 5, 13)	0.00	0.00	0.00	0.00
(1, 9, 0, 0)	0.00	0.00	0.00	0.00
(1, 9, 0, 1)	0.00	0.00	0.00	0.00
(1, 9, 0, 2)	0.00	0.00	0.00	0.00
(1, 9, 0, 3)	0.00	0.00	0.00	0.00
(1, 9, 0, 4)	0.00	0.00	0.00	0.00
(1, 9, 0, 5)	0.00	0.00	0.00	0.00
(1, 9, 0, 6)	0.00	0.00	0.00	0.00
(1, 9, 0, 7)	0.00	0.00	0.00	0.00
(1, 9, 0, 8)	0.00	0.00	0.00	0.00
(1, 9, 0, 9)	0.00	0.00	0.00	0.00
(1, 9, 0, 10)	0.00	0.00	0.00	0.00
(1, 9, 0, 11)	0.00	0.00	0.00	0.00
(1, 9, 0, 12)	0.00	0.00	0.00	0.00
(1, 9, 0, 13)	0.00	0.00	0.00	0.00
(1, 9, 1, 0)	0.00	0.00	0.00	0.00
(1, 9, 1, 1)	-575.81	-576.05	-576.29	-576.82
(1, 9, 1, 2)	-554.76	-553.88	-553.42	-554.80
(1, 9, 1, 3)	-581.60	-579.14	-578.35	-579.23
(1, 9, 1, 4)	-548.40	-533.31	-533.48	-533.18
(1, 9, 1, 5)	-525.83	-526.76	-525.87	-525.88
(1, 9, 1, 6)	0.00	0.00	0.00	0.00
(1, 9, 1, 7)	0.00	0.00	0.00	0.00
(1, 9, 1, 8)	-754.02	-118.82	-118.71	-119.68
(1, 9, 1, 9)	0.00	0.00	0.00	0.00
(1, 9, 1, 10)	625.74	673.57	615.04	644.63
(1, 9, 1, 11)	266.84	646.80	550.42	503.69
(1, 9, 1, 12)	-36.73	550.04	-29.17	34.42
(1, 9, 1, 13)	-3.97	157.92	-3.58	-4.26
(1, 9, 2, 0)	0.00	0.00	0.00	0.00
(1, 9, 2, 1)	-620.17	-620.58	-619.13	-621.08
(1, 9, 2, 2)	-557.55	-557.79	-557.68	-556.52
(1, 9, 2, 3)	0.00	0.00	0.00	0.00
(1, 9, 2, 4)	-463.55	-463.69	-463.54	-464.62
(1, 9, 2, 5)	-418.36	-419.01	-418.59	-418.61
(1, 9, 2, 6)	0.00	0.00	0.00	0.00
(1, 9, 2, 7)	0.00	0.00	0.00	0.00
(1, 9, 2, 8)	-112.18	-112.41	-112.71	-162.86
(1, 9, 2, 9)	-112.89	-113.09	-113.27	13.06
(1, 9, 2, 10)	-97.57	-74.29	-74.63	146.67
(1, 9, 2, 11)	-28.37	-28.92	-28.68	-28.95
(1, 9, 2, 12)	0.00	0.00	0.00	0.00
(1, 9, 2, 13)	-0.90	-0.70	-0.90	-0.70
(1, 9, 3, 0)	0.00	0.00	0.00	0.00
(1, 9, 3, 1)	-603.66	-602.33	-601.76	-602.33
(1, 9, 3, 2)	-580.26	-555.57	-556.32	-556.19
(1, 9, 3, 3)	0.00	0.00	0.00	0.00
(1, 9, 3, 4)	-499.99	-482.00	-481.76	-481.16
(1, 9, 3, 5)	-410.03	-372.00	-371.70	-371.42
(1, 9, 3, 6)	0.00	0.00	0.00	0.00
(1, 9, 3, 7)	-119.10	-119.40	-119.62	-119.73
(1, 9, 3, 8)	-134.99	-121.33	-121.12	-120.93
(1, 9, 3, 9)	-114.13	-114.27	-113.88	-114.45
(1, 9, 3, 10)	-125.77	-108.32	-108.20	-112.41
(1, 9, 3, 11)	0.00	0.00	0.00	0.00
(1, 9, 3, 12)	0.00	0.00	0.00	0.00
(1, 9, 3, 13)	0.00	0.00	-0.90	0.00
(1, 9, 4, 0)	0.00	0.00	0.00	0.00
(1, 9, 4, 1)	-622.94	-621.93	-621.90	-621.25
(1, 9, 4, 2)	-585.77	-586.35	-587.07	-586.62
(1, 9, 4, 3)	0.00	0.00	0.00	0.00
(1, 9, 4, 4)	-480.16	-479.41	-480.56	-479.99
(1, 9, 4, 5)	-282.84	-284.68	-285.03	-286.66
(1, 9, 4, 6)	-259.15	-254.34	-254.16	-254.45
(1, 9, 4, 7)	-157.16	-157.95	-158.16	-157.67
(1, 9, 4, 8)	-139.00	-139.02	-139.56	-139.55
(1, 9, 4, 9)	-141.20	-140.48	-141.11	-141.04
(1, 9, 4, 10)	-154.97	-137.71	-138.07	-140.41
(1, 9, 4, 11)	0.00	0.00	0.00	0.00
(1, 9, 4, 12)	0.00	0.00	0.00	0.00
(1, 9, 4, 13)	0.00	0.00	0.00	0.00
(1, 9, 5, 0)	0.00	0.00	0.00	0.00
(1, 9, 5, 1)	0.00	0.00	0.00	0.00
(1, 9, 5, 2)	0.00	0.00	0.00	0.00
(1, 9, 5, 3)	0.00	0.00	0.00	0.00
(1, 9, 5, 4)	0.00	0.00	0.00	0.00
(1, 9, 5, 5)	0.00	0.00	0.00	0.00
(1, 9, 5, 6)	0.00	0.00	0.00	0.00
(1, 9, 5, 7)	0.00	0.00	0.00	0.00
(1, 9, 5, 8)	0.00	0.00	0.00	0.00
(1, 9, 5, 9)	0.00	0.00	0.00	0.00
(1, 9, 5, 10)	0.00	0.00	0.00	0.00
(1, 9, 5, 11)	0.00	0.00	0.00	0.00
(1, 9, 5, 12)	0.00	0.00	0.00	0.00
(1, 9, 5, 13)	0.00	0.00	0.00	0.00
(1, 10, 0, 0)	0.00	0.00	0.00	0.00
(1, 10, 0, 1)	0.00	0.00	0.00	0.00
(1, 10, 0, 2)	0.00	0.00	0.00	0.00
(1, 10, 0, 3)	0.00	0.00	0.00	0.00
(1, 10, 0, 4)	0.00	0.00	0.00	0.00
(1, 10, 0, 5)	0.00	0.00	0.00	0.00
(1, 10, 0, 6)	0.00	0.00	0.00	0.00
(1, 10, 0, 7)	0.00	0.00	0.00	0.00
(1, 10, 0, 8)	0.00	0.00	0.00	0.00
(1, 10, 0, 9)	0.00	0.00	0.00	0.00
(1, 10, 0, 10)	0.00	0.00	0.00	0.00
(1, 10, 0, 11)	0.00	0.00	0.00	0.00
(1, 10, 0, 12)	0.00	0.00	0.00	0.00
(1, 10, 0, 13)	0.00	0.00	0.00	0.00
(1, 10, 1, 0)	0.00	0.00	0.00	0.00
(1, 10, 1, 1)	-574.57	-573.63	-574.94	-574.39
(1, 10, 1, 2)	-549.55	-549.96	-549.41	-549.30
(1, 10, 1, 3)	-577.81	-577.17	-577.87	-577.24
(1, 10, 1, 4)	-532.54	-533.53	-533.15	-532.54
(1, 10, 1, 5)	-524.74	-523.82	-523.66	-523.79
(1, 10, 1, 6)	0.00	0.00	0.00	0.00
(1, 10, 1, 7)	0.00	0.00	0.00	0.00
(1, 10, 1, 8)	-118.82	-119.07	-118.78	-119.28
(1, 10, 1, 9)	-202.65	-46.30	-67.16	171.35
(1, 10, 1, 10)	0.00	0.00	0.00	0.00
(1, 10, 1, 11)	614.49	733.84	631.58	621.06
(1, 10, 1, 12)	454.32	518.49	502.13	438.48
(1, 10, 1, 13)	4.23	695.31	-5.47	-5.17
(1, 10, 2, 0)	0.00	0.00	0.00	0.00
(1, 10, 2, 1)	-617.46	-617.31	-616.40	-618.47
(1, 10, 2, 2)	-556.34	-556.13	-557.44	-557.64
(1, 10, 2, 3)	0.00	0.00	0.00	0.00
(1, 10, 2, 4)	-464.66	-463.82	-463.86	-463.52
(1, 10, 2, 5)	-414.18	-413.70	-413.82	-414.35
(1, 10, 2, 6)	0.00	0.00	0.00	0.00
(1, 10, 2, 7)	0.00	0.00	0.00	0.00
(1, 10, 2, 8)	-112.95	-113.36	-112.23	-117.50
(1, 10, 2, 9)	-114.57	-114.87	-114.04	-115.51
(1, 10, 2, 10)	-75.75	-73.63	-73.21	-76.07
(1, 10, 2, 11)	-29.88	-53.27	-29.99	-29.64
(1, 10, 2, 12)	0.00	0.00	0.00	0.00
(1, 10, 2, 13)	-1.52	-1.31	-0.80	-1.14
(1, 10, 3, 0)	0.00	0.00	0.00	0.00
(1, 10, 3, 1)	-600.01	-599.91	-600.43	-599.56
(1, 10, 3, 2)	-553.88	-552.97	-553.35	-554.38
(1, 10, 3, 3)	0.00	0.00	0.00	0.00
(1, 10, 3, 4)	-480.37	-479.33	-479.39	-480.53
(1, 10, 3, 5)	-371.49	-371.40	-371.65	-371.01
(1, 10, 3, 6)	0.00	0.00	0.00	0.00
(1, 10, 3, 7)	-118.36	-119.02	-117.36	-117.47
(1, 10, 3, 8)	-118.96	-118.25	-118.72	-118.76
(1, 10, 3, 9)	-113.76	-113.53	-113.74	-94.32
(1, 10, 3, 10)	-108.91	-108.96	-108.43	-111.96
(1, 10, 3, 11)	0.00	0.00	0.00	0.00
(1, 10, 3, 12)	0.00	0.00	0.00	0.00
(1, 10, 3, 13)	-0.80	0.00	0.00	0.00
(1, 10, 4, 0)	0.00	0.00	0.00	0.00
(1, 10, 4, 1)	-619.22	-618.41	-617.40	-619.17
(1, 10, 4, 2)	-583.49	-581.92	-582.80	-582.85
(1, 10, 4, 3)	0.00	0.00	0.00	0.00
(1, 10, 4, 4)	-478.63	-479.42	-478.51	-479.58
(1, 10, 4, 5)	-283.22	-282.97	-284.31	-283.93
(1, 10, 4, 6)	-253.54	-252.98	-253.52	-252.65
(1, 10, 4, 7)	-156.27	-157.10	-156.49	-156.59
(1, 10, 4, 8)	-139.15	-138.53	-139.04	-139.33
(1, 10, 4, 9)	-139.71	-139.02	-139.58	-139.43
(1, 10, 4, 10)	-137.65	-137.70	-138.00	-138.04
(1, 10, 4, 11)	0.00	0.00	0.00	0.00
(1, 10, 4, 12)	0.00	0.00	0.00	0.00
(1, 10, 4, 13)	0.00	0.00	0.00	0.00
(1, 10, 5, 0)	0.00	0.00	0.00	0.00
(1, 10, 5, 1)	0.00	0.00	0.00	0.00
(1, 10, 5, 2)	0.00	0.00	0.00	0.00
(1, 10, 5, 3)	0.00	0.00	0.00	0.00
(1, 10, 5, 4)	0.00	0.00	0.00	0.00
(1, 10, 5, 5)	0.00	0.00	0.00	0.00
(1, 10, 5, 6)	0.00	0.00	0.00	0.00
(1, 10, 5, 7)	0.00	0.00	0.00	0.00
(1, 10, 5, 8)	0.00	0.00	0.00	0.00
(1, 10, 5, 9)	0.00	0.00	0.00	0.00
(1, 10, 5, 10)	0.00	0.00	0.00	0.00
(1, 10, 5, 11)	0.00	0.00	0.00	0.00
(1, 10, 5, 12)	0.00	0.00	0.00	0.00
(1, 10, 5, 13)	0.00	0.00	0.00	0.00
(1, 11, 0, 0)	0.00	0.00	0.00	0.00
(1, 11, 0, 1)	0.00	0.00	0.00	0.00
(1, 11, 0, 2)	0.00	0.00	0.00	0.00
(1, 11, 0, 3)	0.00	0.00	0.00	0.00
(1, 11, 0, 4)	0.00	0.00	0.00	0.00
(1, 11, 0, 5)	0.00	0.00	0.00	0.00
(1, 11, 0, 6)	0.00	0.00	0.00	0.00
(1, 11, 0, 7)	0.00	0.00	0.00	0.00
(1, 11, 0, 8)	0.00	0.00	0.00	0.00
(1, 11, 0, 9)	0.00	0.00	0.00	0.00
(1, 11, 0, 10)	0.00	0.00	0.00	0.00
(1, 11, 0, 11)	0.00	0.00	0.00	0.00
(1, 11, 0, 12)	0.00	0.00	0.00	0.00
(1, 11, 0, 13)	0.00	0.00	0.00	0.00
(1, 11, 1, 0)	0.00	0.00	0.00	0.00
(1, 11, 1, 1)	-572.62	-573.73	-570.70	-572.74
(1, 11, 1, 2)	-546.79	-558.04	-547.72	-548.36
(1, 11, 1, 3)	-577.00	-576.06	-575.61	-576.91
(1, 11, 1, 4)	-534.52	-539.89	-534.39	-539.92
(1, 11, 1, 5)	-521.23	-524.31	-519.78	-520.49
(1, 11, 1, 6)	0.00	0.00	0.00	0.00
(1, 11, 1, 7)	0.00	0.00	0.00	0.00
(1, 11, 1, 8)	-117.37	-153.44	-118.06	-118.33
(1, 11, 1, 9)	-104.63	-105.90	-103.72	104.06
(1, 11, 1, 10)	-51.51	-53.36	-46.42	-46.38
(1, 11, 1, 11)	0.00	0.00	0.00	0.00
(1, 11, 1, 12)	515.06	796.77	514.35	497.96
(1, 11, 1, 13)	511.41	676.48	733.27	323.27
(1, 11, 2, 0)	0.00	0.00	0.00	0.00
(1, 11, 2, 1)	-614.27	-613.37	-613.72	-620.87
(1, 11, 2, 2)	-553.98	-552.86	-552.13	-560.33
(1, 11, 2, 3)	0.00	0.00	0.00	0.00
(1, 11, 2, 4)	-466.10	-469.91	-465.06	-465.24
(1, 11, 2, 5)	-408.21	-405.03	-406.23	-405.30
(1, 11, 2, 6)	0.00	0.00	0.00	0.00
(1, 11, 2, 7)	0.00	0.00	0.00	0.00
(1, 11, 2, 8)	-111.14	-110.12	-110.30	-119.96
(1, 11, 2, 9)	-114.70	-113.99	-114.59	-124.71
(1, 11, 2, 10)	-71.44	-71.40	-71.42	-71.91
(1, 11, 2, 11)	-30.77	-30.80	-30.40	-272.36
(1, 11, 2, 12)	0.00	0.00	0.00	0.00
(1, 11, 2, 13)	-2.52	746.17	24.58	-1.78
(1, 11, 3, 0)	0.00	0.00	0.00	0.00
(1, 11, 3, 1)	-597.32	-595.02	-595.74	-596.49
(1, 11, 3, 2)	-548.63	-548.62	-550.77	-548.56
(1, 11, 3, 3)	0.00	0.00	0.00	0.00
(1, 11, 3, 4)	-475.61	-493.46	-475.54	-476.04
(1, 11, 3, 5)	-368.79	-381.37	-367.52	-383.00
(1, 11, 3, 6)	0.00	0.00	0.00	0.00
(1, 11, 3, 7)	-117.33	-123.62	-117.11	-116.58
(1, 11, 3, 8)	-110.77	-109.63	-110.29	-124.66
(1, 11, 3, 9)	-113.65	-137.73	-114.08	-136.64
(1, 11, 3, 10)	-107.21	-146.00	-107.61	-109.31
(1, 11, 3, 11)	0.00	0.00	0.00	0.00
(1, 11, 3, 12)	0.00	0.00	0.00	0.00
(1, 11, 3, 13)	-0.70	-0.50	0.00	0.00
(1, 11, 4, 0)	0.00	0.00	0.00	0.00
(1, 11, 4, 1)	-614.88	-619.02	-616.86	-619.34
(1, 11, 4, 2)	-577.92	-592.89	-576.64	-595.45
(1, 11, 4, 3)	0.00	0.00	0.00	0.00
(1, 11, 4, 4)	-480.88	-480.48	-479.83	-482.27
(1, 11, 4, 5)	-281.26	-282.36	-281.53	-284.62
(1, 11, 4, 6)	-251.50	-271.19	-250.59	-252.86
(1, 11, 4, 7)	-156.17	-150.78	-155.23	-186.74
(1, 11, 4, 8)	-138.18	-137.33	-137.30	-146.12
(1, 11, 4, 9)	-139.30	-138.93	-139.46	-140.35
(1, 11, 4, 10)	-135.82	-135.82	-136.10	-161.61
(1, 11, 4, 11)	0.00	0.00	0.00	0.00
(1, 11, 4, 12)	0.00	0.00	0.00	0.00
(1, 11, 4, 13)	0.00	0.00	0.00	0.00
(1, 11, 5, 0)	0.00	0.00	0.00	0.00
(1, 11, 5, 1)	0.00	0.00	0.00	0.00
(1, 11, 5, 2)	0.00	0.00	0.00	0.00
(1, 11, 5, 3)	0.00	0.00	0.00	0.00
(1, 11, 5, 4)	0.00	0.00	0.00	0.00
(1, 11, 5, 5)	0.00	0.00	0.00	0.00
(1, 11, 5, 6)	0.00	0.00	0.00	0.00
(1, 11, 5, 7)	0.00	0.00	0.00	0.00
(1, 11, 5, 8)	0.00	0.00	0.00	0.00
(1, 11, 5, 9)	0.00	0.00	0.00	0.00
(1, 11, 5, 10)	0.00	0.00	0.00	0.00
(1, 11, 5, 11)	0.00	0.00	0.00	0.00
(1, 11, 5, 12)	0.00	0.00	0.00	0.00
(1, 11, 5, 13)	0.00	0.00	0.00	0.00
(1, 12, 0, 0)	0.00	0.00	0.00	0.00
(1, 12, 0, 1)	0.00	0.00	0.00	0.00
(1, 12, 0, 2)	0.00	0.00	0.00	0.00
(1, 12, 0, 3)	0.00	0.00	0.00	0.00
(1, 12, 0, 4)	0.00	0.00	0.00	0.00
(1, 12, 0, 5)	0.00	0.00	0.00	0.00
(1, 12, 0, 6)	0.00	0.00	0.00	0.00
(1, 12, 0, 7)	0.00	0.00	0.00	0.00
(1, 12, 0, 8)	0.00	0.00	0.00	0.00
(1, 12, 0, 9)	0.00	0.00	0.00	0.00
(1, 12, 0, 10)	0.00	0.00	0.00	0.00
(1, 12, 0, 11)	0.00	0.00	0.00	0.00
(1, 12, 0, 12)	0.00	0.00	0.00	0.00
(1, 12, 0, 13)	0.00	0.00	0.00	0.00
(1, 12, 1, 0)	0.00	0.00	0.00	0.00
(1, 12, 1, 1)	-558.02	-555.98	-554.67	-873.70
(1, 12, 1, 2)	-529.09	-528.24	-528.03	-854.89
(1, 12, 1, 3)	-544.49	-541.30	-542.13	-885.67
(1, 12, 1, 4)	-518.16	-517.01	-517.54	-940.48
(1, 12, 1, 5)	-510.37	-508.71	-509.40	-954.10
(1, 12, 1, 6)	0.00	0.00	0.00	0.00
(1, 12, 1, 7)	0.00	0.00	0.00	0.00
(1, 12, 1, 8)	-110.84	-112.01	-111.58	-577.51
(1, 12, 1, 9)	-74.23	-74.91	-77.40	-619.93
(1, 12, 1, 10)	-37.14	-37.30	-37.43	-273.71
(1, 12, 1, 11)	-31.88	-30.00	-29.72	-273.17
(1, 12, 1, 12)	0.00	0.00	0.00	0.00
(1, 12, 1, 13)	690.55	767.41	828.43	-1006.00
(1, 12, 2, 0)	0.00	0.00	0.00	0.00
(1, 12, 2, 1)	-606.23	-606.99	-607.43	-924.96
(1, 12, 2, 2)	-534.75	-532.39	-531.48	-789.74
(1, 12, 2, 3)	0.00	0.00	0.00	0.00
(1, 12, 2, 4)	-443.48	-440.98	-440.32	-760.73
(1, 12, 2, 5)	-397.04	-395.73	-397.75	-829.36
(1, 12, 2, 6)	0.00	0.00	0.00	0.00
(1, 12, 2, 7)	0.00	0.00	0.00	0.00
(1, 12, 2, 8)	-107.93	-107.59	-107.78	-192.28
(1, 12, 2, 9)	-111.73	-112.03	-111.86	-618.71
(1, 12, 2, 10)	-68.06	-68.75	-68.00	-617.48
(1, 12, 2, 11)	-28.77	-29.37	-28.98	-272.63
(1, 12, 2, 12)	0.00	0.00	0.00	0.00
(1, 12, 2, 13)	597.20	827.20	650.09	-995.24
(1, 12, 3, 0)	0.00	0.00	0.00	0.00
(1, 12, 3, 1)	-581.32	-581.46	-583.16	-901.26
(1, 12, 3, 2)	-536.12	-535.67	-537.24	-789.74
(1, 12, 3, 3)	0.00	0.00	0.00	0.00
(1, 12, 3, 4)	-465.10	-462.01	-460.96	-830.99
(1, 12, 3, 5)	-348.04	-346.74	-345.52	-663.05
(1, 12, 3, 6)	0.00	0.00	0.00	0.00
(1, 12, 3, 7)	-106.65	-105.77	-107.03	-348.71
(1, 12, 3, 8)	-101.08	-99.42	-101.68	-474.18
(1, 12, 3, 9)	-110.39	-107.02	-107.87	-473.24
(1, 12, 3, 10)	-106.77	-103.39	-103.21	-525.88
(1, 12, 3, 11)	0.00	0.00	0.00	0.00
(1, 12, 3, 12)	0.00	0.00	0.00	0.00
(1, 12, 3, 13)	-1.14	535.36	-0.60	-100.40
(1, 12, 4, 0)	0.00	0.00	0.00	0.00
(1, 12, 4, 1)	-577.41	-577.89	-580.67	-959.71
(1, 12, 4, 2)	-569.24	-569.25	-569.91	-734.79
(1, 12, 4, 3)	0.00	0.00	0.00	0.00
(1, 12, 4, 4)	-477.59	-475.75	-476.39	-809.99
(1, 12, 4, 5)	-278.07	-277.32	-277.24	-698.54
(1, 12, 4, 6)	-244.90	-244.12	-243.67	-530.05
(1, 12, 4, 7)	-125.74	-125.71	-126.41	-577.51
(1, 12, 4, 8)	-130.86	-130.77	-132.81	-474.18
(1, 12, 4, 9)	-135.85	-136.34	-136.05	-657.83
(1, 12, 4, 10)	-134.92	-134.60	-135.06	-617.48
(1, 12, 4, 11)	0.00	0.00	0.00	0.00
(1, 12, 4, 12)	0.00	0.00	0.00	0.00
(1, 12, 4, 13)	0.00	0.00	0.00	0.00
(1, 12, 5, 0)	0.00	0.00	0.00	0.00
(1, 12, 5, 1)	0.00	0.00	0.00	0.00
(1, 12, 5, 2)	0.00	0.00	0.00	0.00
(1, 12, 5, 3)	0.00	0.00	0.00	0.00
(1, 12, 5, 4)	0.00	0.00	0.00	0.00
(1, 12, 5, 5)	0.00	0.00	0.00	0.00
(1, 12, 5, 6)	0.00	0.00	0.00	0.00
(1, 12, 5, 7)	0.00	0.00	0.00	0.00
(1, 12, 5, 8)	0.00	0.00	0.00	0.00
(1, 12, 5, 9)	0.00	0.00	0.00	0.00
(1, 12, 5, 10)	0.00	0.00	0.00	0.00
(1, 12, 5, 11)	0.00	0.00	0.00	0.00
(1, 12, 5, 12)	0.00	0.00	0.00	0.00
(1, 12, 5, 13)	0.00	0.00	0.00	0.00
(1, 13, 0, 0)	0.00	0.00	0.00	0.00
(1, 13, 0, 1)	0.00	0.00	0.00	0.00
(1, 13, 0, 2)	0.00	0.00	0.00	0.00
(1, 13, 0, 3)	0.00	0.00	0.00	0.00
(1, 13, 0, 4)	0.00	0.00	0.00	0.00
(1, 13, 0, 5)	0.00	0.00	0.00	0.00
(1, 13, 0, 6)	0.00	0.00	0.00	0.00
(1, 13, 0, 7)	0.00	0.00	0.00	0.00
(1, 13, 0, 8)	0.00	0.00	0.00	0.00
(1, 13, 0, 9)	0.00	0.00	0.00	0.00
(1, 13, 0, 10)	0.00	0.00	0.00	0.00
(1, 13, 0, 11)	0.00	0.00	0.00	0.00
(1, 13, 0, 12)	0.00	0.00	0.00	0.00
(1, 13, 0, 13)	0.00	0.00	0.00	0.00
(1, 13, 1, 0)	0.00	0.00	0.00	0.00
(1, 13, 1, 1)	-554.99	-554.93	-556.89	-556.99
(1, 13, 1, 2)	-525.56	-523.50	-524.72	-529.66
(1, 13, 1, 3)	-544.10	-545.21	-545.19	-545.17
(1, 13, 1, 4)	-522.05	-522.60	-521.87	-534.85
(1, 13, 1, 5)	-510.41	-509.78	-509.57	-512.64
(1, 13, 1, 6)	0.00	0.00	0.00	0.00
(1, 13, 1, 7)	0.00	0.00	0.00	0.00
(1, 13, 1, 8)	-112.18	-111.14	-113.07	-112.80
(1, 13, 1, 9)	-126.30	-94.03	-94.90	-93.83
(1, 13, 1, 10)	-35.65	-35.50	-35.59	-35.81
(1, 13, 1, 11)	-30.92	-30.60	-30.87	-51.18
(1, 13, 1, 12)	-14.68	-14.83	-15.48	-14.64
(1, 13, 1, 13)	0.00	0.00	0.00	0.00
(1, 13, 2, 0)	0.00	0.00	0.00	0.00
(1, 13, 2, 1)	-600.49	-599.69	-600.12	-597.63
(1, 13, 2, 2)	-531.33	-530.29	-531.89	-525.43
(1, 13, 2, 3)	0.00	0.00	0.00	0.00
(1, 13, 2, 4)	-457.80	-454.10	-454.34	-466.64
(1, 13, 2, 5)	-414.77	-408.95	-408.64	-409.13
(1, 13, 2, 6)	0.00	0.00	0.00	0.00
(1, 13, 2, 7)	0.00	0.00	0.00	0.00
(1, 13, 2, 8)	-113.29	-112.46	-112.51	-112.95
(1, 13, 2, 9)	-155.04	-116.39	-117.14	-116.31
