State	Up	Down	Left	Right	Policy
((5, 5), (1, 12))	0.00	0.00	-1.50	0.00	2
((5, 5), (2, 1))	-664.51	-643.68	-642.93	-643.55	1
((5, 5), (2, 2))	-629.26	-615.63	-615.19	-616.22	1
((5, 5), (2, 4))	-513.77	-514.11	-516.24	-514.13	3
((5, 5), (2, 5))	-463.18	-451.33	-451.53	-451.47	4
((5, 5), (2, 8))	-90.64	-86.30	-86.94	-88.08	4
((5, 5), (2, 9))	-63.89	-65.83	-63.93	-63.27	2
((5, 5), (2, 10))	-29.06	-29.69	-29.72	-28.91	2
((5, 5), (2, 11))	-25.64	-16.55	-17.20	-16.71	4
((5, 5), (3, 1))	-650.48	-641.41	-640.59	-640.84	1
((5, 5), (3, 2))	-630.82	-628.52	-628.81	-628.45	2
((5, 5), (3, 4))	-555.93	-555.81	-555.40	-555.58	1
((5, 5), (3, 5))	-409.43	-408.94	-409.76	-408.69	2
((5, 5), (3, 7))	-96.46	-98.07	-96.69	-96.82	3
((5, 5), (3, 8))	-103.61	-104.76	-104.07	-104.11	3
((5, 5), (3, 9))	-80.14	-80.57	-79.54	-79.90	1
((5, 5), (3, 10))	-51.43	-52.69	-51.15	-51.49	1
((5, 5), (4, 1))	-667.79	-667.26	-667.42	-668.16	4
((5, 5), (4, 2))	-651.37	-644.76	-645.37	-644.36	2
((5, 5), (4, 4))	-571.04	-537.54	-540.96	-537.30	2
((5, 5), (4, 5))	106.83	-314.42	-328.07	-254.99	3
((5, 5), (4, 6))	44.20	-6.67	214.02	56.50	1
((5, 5), (4, 7))	-45.04	84.53	239.25	78.98	1
((5, 5), (4, 8))	-115.68	165.25	-115.38	-115.42	4
((5, 5), (4, 9))	-102.62	38.58	-97.58	-97.26	4
((5, 5), (4, 10))	-140.69	-129.35	-127.18	-127.95	1
((5, 6), (1, 1))	-632.76	-632.75	-633.95	-633.81	4
((5, 6), (1, 2))	-605.56	-606.63	-605.80	-605.73	3
((5, 6), (1, 3))	-612.96	-612.19	-630.18	-612.49	4
((5, 6), (1, 4))	-530.34	-530.77	-529.07	-531.96	1
((5, 6), (1, 5))	-584.28	-584.38	-585.24	-585.12	3
((5, 6), (1, 8))	-96.27	-95.55	-104.85	-96.14	4
((5, 6), (1, 9))	-53.35	-53.93	-61.22	-53.48	3
((5, 6), (1, 10))	-15.71	-15.90	-17.12	-14.93	2
((5, 6), (1, 11))	-3.04	-2.93	-2.81	-3.00	1
((5, 6), (1, 12))	-1.60	0.00	0.00	0.00	1
((5, 6), (2, 1))	-636.49	-635.68	-654.74	-636.16	4
((5, 6), (2, 2))	-608.97	-608.90	-610.35	-609.65	4
((5, 6), (2, 4))	-510.50	-510.77	-513.31	-511.04	3
((5, 6), (2, 5))	-444.90	-444.45	-444.80	-444.47	4
((5, 6), (2, 8))	-91.18	-91.87	-91.16	-91.44	1
((5, 6), (2, 9))	-69.28	-69.25	-69.22	-69.52	1
((5, 6), (2, 10))	-33.05	-34.12	-33.97	-33.37	3
((5, 6), (2, 11))	-19.61	-20.54	-34.56	-19.34	2
((5, 6), (3, 1))	-639.88	-640.27	-649.83	-639.98	3
((5, 6), (3, 2))	-622.18	-621.44	-632.38	-621.68	4
((5, 6), (3, 4))	-550.29	-550.79	-550.46	-550.75	3
((5, 6), (3, 5))	-405.16	-404.18	-433.49	-404.40	4
((5, 6), (3, 7))	-103.19	-104.30	-141.32	-103.00	2
((5, 6), (3, 8))	-106.46	-106.92	-112.46	-106.24	2
((5, 6), (3, 9))	-82.03	-82.55	-82.95	-82.25	3
((5, 6), (3, 10))	-56.93	-57.93	-55.90	-57.76	1
((5, 6), (4, 1))	-662.25	-662.14	-685.21	-661.43	2
((5, 6), (4, 2))	-640.34	-639.88	-667.57	-639.42	2
((5, 6), (4, 4))	-534.55	-534.88	-574.62	-534.49	2
((5, 6), (4, 5))	-302.21	-310.61	-310.03	-310.80	3
((5, 6), (4, 6))	100.13	-261.10	-967.18	-194.48	3
((5, 6), (4, 7))	126.26	-122.56	285.07	145.55	1
((5, 6), (4, 8))	-49.89	264.68	-67.84	-24.71	4
((5, 6), (4, 9))	-79.60	265.86	13.06	-3.95	4
((5, 6), (4, 10))	-132.97	-133.50	-151.00	-132.82	2
((5, 7), (1, 1))	-624.10	-624.58	-624.26	-624.57	3
((5, 7), (1, 2))	-600.68	-600.88	-600.84	-599.63	2
((5, 7), (1, 3))	-605.30	-603.87	-603.63	-603.89	1
((5, 7), (1, 4))	-524.10	-523.82	-523.08	-523.42	1
((5, 7), (1, 5))	-577.78	-577.79	-577.78	-577.75	2
((5, 7), (1, 8))	-101.42	-101.94	-100.92	-101.30	1
((5, 7), (1, 9))	-58.93	-58.79	-58.53	-58.31	2
((5, 7), (1, 10))	-18.42	-17.75	-18.26	-18.18	4
((5, 7), (1, 11))	-4.34	-4.12	-4.01	-4.20	1
((5, 7), (1, 12))	-1.50	0.00	0.00	-1.40	1
((5, 7), (2, 1))	-627.65	-627.52	-627.56	-626.62	2
((5, 7), (2, 2))	-603.61	-603.29	-603.05	-602.49	2
((5, 7), (2, 4))	-504.33	-503.53	-503.85	-504.09	4
((5, 7), (2, 5))	-440.66	-439.85	-439.94	-439.77	2
((5, 7), (2, 8))	-95.24	-96.36	-95.79	-95.68	3
((5, 7), (2, 9))	-75.85	-75.01	-74.90	-75.95	1
((5, 7), (2, 10))	-37.69	-38.61	-37.88	-36.94	2
((5, 7), (2, 11))	-23.13	-23.87	-23.12	-22.73	2
((5, 7), (3, 1))	-634.14	-634.58	-633.93	-634.04	1
((5, 7), (3, 2))	-612.87	-612.84	-613.04	-613.23	4
((5, 7), (3, 4))	-546.16	-546.73	-546.07	-546.42	1
((5, 7), (3, 5))	-398.54	-399.11	-398.56	-398.80	3
((5, 7), (3, 7))	-108.28	-108.86	-113.31	-108.81	3
((5, 7), (3, 8))	-105.76	-105.81	-106.37	-106.18	3
((5, 7), (3, 9))	-84.03	-53.70	-83.92	-84.03	4
((5, 7), (3, 10))	-61.12	-61.09	-61.46	-60.29	2
((5, 7), (4, 1))	-656.92	-656.92	-655.84	-656.64	1
((5, 7), (4, 2))	-634.91	-633.93	-634.32	-634.67	4
((5, 7), (4, 4))	-531.74	-531.69	-532.23	-532.23	4
((5, 7), (4, 5))	-308.72	-307.87	-307.88	-308.41	4
((5, 7), (4, 6))	-298.67	-252.68	-252.20	-252.42	1
((5, 7), (4, 7))	-132.41	-129.06	-116.64	-126.69	1
((5, 7), (4, 8))	204.70	210.04	280.59	251.28	1
((5, 7), (4, 9))	241.88	289.87	266.51	267.08	4
((5, 7), (4, 10))	-136.98	-136.74	-138.88	-136.97	4
((5, 8), (1, 1))	-618.46	-618.00	-616.73	-617.79	1
((5, 8), (1, 2))	-594.17	-594.71	-595.40	-595.12	3
((5, 8), (1, 3))	-596.30	-595.24	-596.63	-596.78	4
((5, 8), (1, 4))	-516.51	-516.44	-516.87	-517.22	4
((5, 8), (1, 5))	-573.12	-572.95	-572.51	-572.15	2
((5, 8), (1, 8))	-106.26	-106.02	-105.99	-106.15	1
((5, 8), (1, 9))	-61.40	-62.50	219.82	-61.17	1
((5, 8), (1, 10))	-19.63	-20.79	-20.19	-19.42	2
((5, 8), (1, 11))	-5.19	-6.13	-6.38	-5.19	3
((5, 8), (1, 12))	-1.40	-1.20	0.00	0.00	1
((5, 8), (2, 1))	-618.92	-619.03	-620.25	-618.82	2
((5, 8), (2, 2))	-596.49	-596.47	-597.34	-597.42	4
((5, 8), (2, 4))	-498.28	-497.79	-497.31	-497.32	1
((5, 8), (2, 5))	-435.32	-435.46	-435.48	-434.83	2
((5, 8), (2, 8))	-97.79	-97.57	-98.10	-97.19	2
((5, 8), (2, 9))	-78.87	-78.78	84.71	-78.59	1
((5, 8), (2, 10))	-41.10	-40.30	-40.92	-40.83	4
((5, 8), (2, 11))	-26.54	-27.34	-26.78	-27.09	3
((5, 8), (3, 1))	-628.66	-628.75	-628.53	-628.50	2
((5, 8), (3, 2))	-604.95	-605.90	-605.33	-605.98	3
((5, 8), (3, 4))	-542.49	-543.85	-542.81	-541.98	2
((5, 8), (3, 5))	-394.57	-394.71	-395.27	-394.68	3
((5, 8), (3, 7))	-108.73	-107.92	-108.50	-108.59	4
((5, 8), (3, 8))	-106.03	-105.69	-105.34	-105.31	2
((5, 8), (3, 9))	-87.03	18.96	281.70	7.42	1
((5, 8), (3, 10))	-63.09	-63.66	-63.04	-62.96	2
((5, 8), (4, 1))	-652.77	-652.03	-653.03	-652.45	4
((5, 8), (4, 2))	-629.76	-629.63	-629.98	-630.02	4
((5, 8), (4, 4))	-529.16	-528.60	-527.96	-528.05	1
((5, 8), (4, 5))	-305.90	-305.34	-304.88	-305.58	1
((5, 8), (4, 6))	-249.51	-250.01	-250.01	-250.09	3
((5, 8), (4, 7))	-126.79	-127.68	-127.75	-127.47	3
((5, 8), (4, 8))	256.33	-110.56	-110.78	-77.56	3
((5, 8), (4, 9))	263.19	411.68	297.83	293.49	4
((5, 8), (4, 10))	-139.09	349.52	-138.97	-139.12	4
((5, 9), (1, 1))	-611.76	-627.09	-613.29	-612.09	3
((5, 9), (1, 2))	-591.04	-588.80	-589.24	-589.23	4
((5, 9), (1, 3))	-588.08	-586.87	-586.80	-587.63	1
((5, 9), (1, 4))	-514.10	-528.72	-510.23	-511.90	1
((5, 9), (1, 5))	-570.70	-570.04	-570.28	-570.73	4
((5, 9), (1, 8))	-106.69	-105.71	-106.93	-105.63	2
((5, 9), (1, 9))	34.55	-64.51	-64.51	-64.57	3
((5, 9), (1, 10))	-21.90	-22.60	-21.65	-21.49	2
((5, 9), (1, 11))	-7.52	-6.56	-7.00	-7.15	4
((5, 9), (1, 12))	-1.30	-2.19	-1.10	-1.20	1
((5, 9), (2, 1))	-614.61	-611.56	-612.58	-614.71	4
((5, 9), (2, 2))	-593.25	-595.61	-592.05	-592.13	1
((5, 9), (2, 4))	-494.44	-494.22	-494.53	-494.54	4
((5, 9), (2, 5))	-434.18	-443.17	-434.40	-433.91	2
((5, 9), (2, 8))	-98.32	-98.28	-98.00	-98.23	1
((5, 9), (2, 9))	-68.22	-100.44	344.49	-42.84	1
((5, 9), (2, 10))	-42.16	-51.78	-42.60	-42.33	3
((5, 9), (2, 11))	-29.28	-28.98	-28.73	-28.60	2
((5, 9), (3, 1))	-624.28	-623.09	-623.33	-622.76	2
((5, 9), (3, 2))	-601.33	-600.54	-600.47	-599.62	2
((5, 9), (3, 4))	-541.01	-555.49	-541.38	-540.47	2
((5, 9), (3, 5))	-391.29	-405.57	-390.34	-389.76	2
((5, 9), (3, 7))	-108.30	-107.97	-107.48	-107.65	1
((5, 9), (3, 8))	-103.05	-124.08	-103.29	-102.77	2
((5, 9), (3, 9))	235.58	264.62	335.07	272.07	1
((5, 9), (3, 10))	-64.76	-86.74	-32.74	-64.86	1
((5, 9), (4, 1))	-649.68	-649.79	-648.32	-649.28	1
((5, 9), (4, 2))	-627.26	-626.76	-625.79	-625.82	1
((5, 9), (4, 4))	-526.45	-526.03	-525.86	-525.79	2
((5, 9), (4, 5))	-302.83	-302.51	-301.65	-301.68	1
((5, 9), (4, 6))	-247.33	-260.86	-247.67	-247.84	3
((5, 9), (4, 7))	-126.88	-158.55	-125.85	-125.19	2
((5, 9), (4, 8))	-66.78	-110.84	-110.80	-110.78	3
((5, 9), (4, 9))	324.46	268.03	472.55	357.52	1
((5, 9), (4, 10))	224.54	483.49	162.90	235.72	4
((5, 10), (1, 1))	-603.72	-839.14	-605.27	-625.08	3
((5, 10), (1, 2))	-576.86	-873.70	-573.42	-575.07	1
((5, 10), (1, 3))	-581.55	-814.76	-583.01	-581.45	2
((5, 10), (1, 4))	-495.57	-813.17	-493.97	-510.76	1
((5, 10), (1, 5))	-573.10	-832.62	-577.54	-573.02	2
((5, 10), (1, 8))	-101.62	-275.34	-103.30	-102.97	3
((5, 10), (1, 9))	-57.81	-348.71	-69.66	-85.96	3
((5, 10), (1, 10))	-22.30	-348.03	-23.74	-29.68	3
((5, 10), (1, 11))	-7.33	-101.00	-6.69	-6.53	2
((5, 10), (1, 12))	-1.31	-101.00	-3.19	-2.20	3
((5, 10), (2, 1))	-591.42	-903.02	-591.09	-589.02	2
((5, 10), (2, 2))	-568.18	-835.88	-569.26	-566.69	2
((5, 10), (2, 4))	-473.61	-788.20	-471.34	-470.72	2
((5, 10), (2, 5))	-423.48	-809.99	-423.19	-422.72	2
((5, 10), (2, 8))	-97.56	-660.44	-96.40	-104.60	1
((5, 10), (2, 9))	39.40	-576.37	-78.40	-76.78	3
((5, 10), (2, 10))	-40.43	-191.90	10.90	-49.84	1
((5, 10), (2, 11))	-25.49	-100.80	-25.48	-25.21	2
((5, 10), (3, 1))	-620.90	-872.00	-620.20	-635.99	1
((5, 10), (3, 2))	-597.04	-885.67	-594.60	-594.72	1
((5, 10), (3, 4))	-530.30	-786.66	-529.50	-565.63	1
((5, 10), (3, 5))	-369.52	-730.49	-397.27	-368.39	2
((5, 10), (3, 7))	-110.23	-577.51	-116.67	-110.32	3
((5, 10), (3, 8))	-89.44	-414.42	-89.68	-89.53	3
((5, 10), (3, 9))	284.05	-753.27	167.43	87.56	3
((5, 10), (3, 10))	-56.74	-656.53	421.43	-72.42	1
((5, 10), (4, 1))	-647.37	-923.16	-647.44	-648.58	3
((5, 10), (4, 2))	-625.94	-921.36	-626.63	-626.14	3
((5, 10), (4, 4))	-504.47	-880.48	-505.59	-503.11	2
((5, 10), (4, 5))	-298.47	-806.81	-299.94	-299.89	3
((5, 10), (4, 6))	-240.00	-660.44	-239.71	-266.80	1
((5, 10), (4, 7))	-116.47	-474.18	-133.29	-115.32	2
((5, 10), (4, 8))	-110.21	-724.75	-110.29	-154.79	3
((5, 10), (4, 9))	366.44	-1005.52	161.04	286.41	3
((5, 10), (4, 10))	356.38	-974.91	536.93	415.31	1
((5, 13), (1, 1))	-631.57	-514.80	-515.42	-515.73	4
((5, 13), (1, 2))	-670.21	-499.82	-500.06	-499.32	2
((5, 13), (1, 3))	-704.72	-503.44	-503.70	-504.14	4
((5, 13), (1, 4))	-764.46	-434.60	-434.16	-432.45	2
((5, 13), (1, 5))	-734.07	-505.95	-506.65	-507.23	4
((5, 13), (1, 8))	-416.47	-61.14	-67.10	-62.08	4
((5, 13), (1, 9))	-192.85	-41.16	-42.52	-42.36	4
((5, 13), (1, 10))	-192.47	-5.59	-7.66	-7.02	4
((5, 13), (1, 11))	0.00	0.00	-1.10	0.00	2
((5, 13), (2, 1))	-793.60	-533.14	-530.08	-530.55	1
((5, 13), (2, 2))	-872.85	-525.33	-525.88	-556.43	4
((5, 13), (2, 4))	-734.07	-416.83	-416.43	-416.23	2
((5, 13), (2, 5))	-665.00	-377.53	-401.18	-376.46	2
((5, 13), (2, 8))	-349.06	-72.89	-73.10	-72.84	2
((5, 13), (2, 9))	-274.52	-48.36	-49.50	-51.58	4
((5, 13), (2, 10))	-273.98	-37.00	-35.74	-36.27	1
((5, 13), (2, 11))	-191.71	-36.89	-35.87	-36.81	1
((5, 13), (3, 1))	-736.94	-583.54	-583.03	-585.03	1
((5, 13), (3, 2))	-835.07	-531.70	-532.20	-530.23	2
((5, 13), (3, 4))	-625.44	-506.88	-505.47	-505.11	2
((5, 13), (3, 5))	-580.35	-288.09	-287.72	-289.29	1
((5, 13), (3, 7))	-192.85	-55.76	-55.61	-56.40	1
((5, 13), (3, 8))	-101.30	-43.98	-45.73	-44.08	4
((5, 13), (3, 9))	-273.98	-74.86	-73.58	-59.02	2
((5, 13), (3, 10))	-273.44	-23.82	-26.73	-24.47	4
((5, 13), (4, 1))	-764.46	-563.50	-564.26	-563.15	2
((5, 13), (4, 2))	-582.63	-538.11	-563.87	-543.43	4
((5, 13), (4, 4))	-849.06	-450.93	-450.93	-452.38	1
((5, 13), (4, 5))	-784.34	-280.80	-277.96	-282.86	1
((5, 13), (4, 6))	-661.09	-250.04	-214.92	-224.91	1
((5, 13), (4, 7))	-192.47	-69.90	-70.97	-70.28	4
((5, 13), (4, 8))	-414.01	-87.80	-71.85	-71.30	2
((5, 13), (4, 9))	-657.18	-68.01	-67.41	-67.94	1
((5, 13), (4, 10))	-471.84	-81.18	-80.64	-80.43	2
